sentiment,date_month,time,text,location,following,followers,tweets,verified,replies,retweets,likes,quotes
elonmusk,2018-1,1517442109,"This rocket was meant to test very high retrothrust landing in water so it didnâ€™t hurt the droneship, but amazingly it has survived. We will try to tow it back to shore.",TrÃ¸llheim,243,136587515,25121,TRUE,1341,4885,43075,683
elonmusk,2018-1,1517375546,m.youtube.com/watch?v=6l6vqPâ€¦,TrÃ¸llheim,243,136587515,25121,TRUE,1118,2656,20558,482
elonmusk,2018-1,1517359389,Falcon Heavy in foreground on Launch Complex 39A and Falcon 9 in background on 40 instagram.com/p/BemBlnSAACd/,TrÃ¸llheim,243,136587515,25121,TRUE,431,1783,14373,149
elonmusk,2018-1,1517189276,"But wait, thereâ€™s more: the flamethrower is sentient, its safe word is â€œcryptocurrencyâ€ and it comes with a free blockchain",TrÃ¸llheim,243,136587515,25121,TRUE,2372,14510,97935,1537
elonmusk,2018-1,1517119420,The rumor that Iâ€™m secretly creating a zombie apocalypse to generate demand for flamethrowers is completely false,TrÃ¸llheim,243,136587515,25121,TRUE,5420,79364,320761,7288
elonmusk,2018-1,1517113585,"Obviously, a flamethrower is a super terrible idea. Definitely donâ€™t buy one.",TrÃ¸llheim,243,136587515,25121,TRUE,1798,15259,98202,1069
elonmusk,2018-1,1517108860,"1,000 ordered already, only 19,000 left!",TrÃ¸llheim,243,136587515,25121,TRUE,1104,1972,36708,430
elonmusk,2018-1,1517106925,"When the zombie apocalypse happens, youâ€™ll be glad you bought a flamethrower. Works against hordes of the undead or your money back!",TrÃ¸llheim,243,136587515,25121,TRUE,2636,22450,122000,2215
elonmusk,2018-1,1517103138,Donâ€™t do this instagram.com/p/BeeYW0NA1HU/,TrÃ¸llheim,243,136587515,25121,TRUE,714,2804,16743,704
elonmusk,2018-1,1517100945,Great for roasting nuts ðŸ”¥ ðŸ¥œ instagram.com/p/BeeUSFwgLrM/,TrÃ¸llheim,243,136587515,25121,TRUE,656,1063,11579,198
elonmusk,2018-1,1517100438,"The Boring Company flamethrower guaranteed to liven up any party! 
Boringcompany.com/flamethrowâ€¦",TrÃ¸llheim,243,136587515,25121,TRUE,1543,8704,35010,2960
elonmusk,2018-1,1517100160,Say hello to my little friend â€¦ instagram.com/p/BeeTFQ7AYhy/,TrÃ¸llheim,243,136587515,25121,TRUE,574,1281,11810,213
elonmusk,2018-1,1517087729,Aiming for first flight of Falcon Heavy on Feb 6 from Apollo launchpad 39A at Cape Kennedy. Easy viewing from the public causeway.,TrÃ¸llheim,243,136587515,25121,TRUE,1299,9632,51066,939
elonmusk,2018-1,1516818900,Falcon Heavy hold-down firing this morning was good. Generated quite a thunderhead of steam. Launching in a week or so.,TrÃ¸llheim,243,136587515,25121,TRUE,2004,12062,74702,1060
elonmusk,2018-1,1515431865,"Long exposure of rocket ascent, reentry from space and landing burn. (Credit @johnkrausphotos) instagram.com/p/BdrZtc5AhB3/",TrÃ¸llheim,243,136587515,25121,TRUE,709,2802,18716,201
elonmusk,2018-1,1515112200,Falcon Heavy goes vertical,TrÃ¸llheim,243,136587515,25121,TRUE,1953,13732,79711,1428
elonmusk,2018-1,1514967751,"Using a neural net to detect rain using cameras (no dedicated rain or sun sensors). Computers are very patient. 
m.youtube.com/watch?v=K7zKvHâ€¦",TrÃ¸llheim,243,136587515,25121,TRUE,651,2149,16289,201
elonmusk,2018-1,1514957896,Come work at the biggest & most advanced factory on Earth! Located by a river near the beautiful Sierra Nevada mountains with wild horses roaming free.,TrÃ¸llheim,243,136587515,25121,TRUE,2996,6693,49463,1021
elonmusk,2018-2,1519769327,Chinaâ€™s progress in advanced infrastructure is more than 100 times faster than the US independent.co.uk/news/worldâ€¦,TrÃ¸llheim,243,136587457,25121,TRUE,1660,8892,35950,1224
elonmusk,2018-2,1519315691,Tintin A & B will attempt to beam â€œhello worldâ€ in about 22 hours when they pass near LA,TrÃ¸llheim,243,136587457,25121,TRUE,681,3992,36831,280
elonmusk,2018-2,1519314992,"First two Starlink demo satellites, called Tintin A & B, deployed and communicating to Earth stations",TrÃ¸llheim,243,136587457,25121,TRUE,892,6397,35814,581
elonmusk,2018-2,1519309975,Made it back from space and fairing parafoil just deployed. Now trying to catch it ...,TrÃ¸llheim,243,136587457,25121,TRUE,728,2203,29798,152
elonmusk,2018-2,1519308506,Going to try to catch the giant fairing (nosecone) of Falcon 9 as it falls back from space atâ€¦ instagram.com/p/BfgHKDNAplx/,TrÃ¸llheim,243,136587457,25121,TRUE,670,2251,17678,327
elonmusk,2018-2,1518979856,"Iâ€™m sure itâ€™s parked around here somewhere â€¦
whereisroadster.com",TrÃ¸llheim,243,136587457,25121,TRUE,1715,10440,56944,707
elonmusk,2018-2,1518849654,My new toaster instagram.com/p/BfSF-HSgubE/,TrÃ¸llheim,243,136587457,25121,TRUE,1573,2746,34504,489
elonmusk,2018-2,1518385646,Love and Rockets instagram.com/p/BfEjUC_gfeo/,TrÃ¸llheim,243,136587457,25121,TRUE,1284,2592,31837,320
elonmusk,2018-2,1518368969,Falcon Heavy engine plumes look like giant laser beams in this photo by rocketphotography instagram.com/p/BfEHEiKgBiK/,TrÃ¸llheim,243,136587457,25121,TRUE,1332,5200,50159,200
elonmusk,2018-2,1518040862,Last pic of Starman in Roadster on its journey to Mars orbit and then the Asteroid Belt instagram.com/p/Be6VZEzgAEk/,TrÃ¸llheim,243,136587457,25121,TRUE,4152,19225,90456,1815
elonmusk,2018-2,1517975185,Third burn successful. Exceeded Mars orbit and kept going to the Asteroid Belt.,TrÃ¸llheim,243,136587457,25121,TRUE,5683,30165,163339,3093
elonmusk,2018-2,1517961238,On the rocket LZ instagram.com/p/Be36GWVAcR5/,TrÃ¸llheim,243,136587457,25121,TRUE,574,1861,18192,135
elonmusk,2018-2,1517956838,Printed on the circuit board of a car in deep space instagram.com/p/Be31IJxgOoK/,TrÃ¸llheim,243,136587457,25121,TRUE,1592,13474,63810,1256
AOC,2018-1,1517440714,Update â¬‡ï¸,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,4,7,0
AOC,2018-1,1517433878,".@FEMA is stopping all food and water to #PuertoRico TODAY and they didnâ€™t even warn local govt to prepare.

Americans are still without power.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,8,97,89,2
AOC,2018-1,1517417735,"Listen, I know fellow Democrats love to flex Spanish and do the â€œYo Soy Tim Kaineâ€ thing, but this is a bit tone-deaf.

DREAMers speak English. Theyâ€™ve been here since childhood. The whole point is theyâ€™re American.

Now if we talked about Puerto Rico in Spanish, THAT would help.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,87,1043,3523,72
AOC,2018-1,1517414643,"In the US there are:

- more empty homes than homeless
- more food wasted than hungry stomachs
- more skilled jobs than educational opportunity
- more profit margins than living wage
- more MX immigrants leaving than coming

There is enough. Scarcity isnâ€™t the problem - greed is.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,47,2488,5120,76
AOC,2018-1,1517411277,"Just goes to show you can literally be one of the most powerful women in the United States and STILL get told to smile more.

I may not agree w/ Pelosi on policy, but that doesn't make statements like this right.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,4,9,46,0
AOC,2018-1,1517341606,"- NY-14 is over 80% Democrat.
- We are about 70% people of color.
- We have never had a person of color represent us **in American history.**
- Current Rep was appointed the seat without a primary by a family friend 20 years ago.

Thatâ€™s not identity politics. Thatâ€™s just wrong.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,14,158,763,5
AOC,2018-1,1517340428,Thank you! ðŸ¤—,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,0,8,0
AOC,2018-1,1517331031,"Reminder: Millennials arenâ€™t kids. Theyâ€™re in their 30s and late 20s.

When working adults earn less than their predecessors, theyâ€™re in an economy of long-term decline. Americans know this.

To get back on track, we must advocate for family-centered and worker-friendly policies.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,28,665,1559,30
AOC,2018-1,1517325978,"Morning gratitude: Thankful for close, longtime friends today.

Snuck away last night to have dinner with old friends. OG Friends and family donâ€™t value you for your occupation or situation, they see you for you. They ask good, grounding questions. And they make you laugh.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,2,8,39,2
AOC,2018-1,1517266972,"I knew a girl in college whose parents werenâ€™t paying for her education. She didnâ€™t qualify for financial aid.

She was 17/18 years old when she signed up for what mustâ€˜ve been $250k worth of loans.

Most teens have little context for loan amounts when they sign these agreements.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,17,134,351,4
AOC,2018-1,1517252531,When economists clap back ðŸ‘ðŸ½,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,2,7,0
AOC,2018-1,1517249350,"Almost everyone has gone through the experience of not seeking or delaying medical care because of cost.

A toothache turns into a root canal, a headache becomes chronic, intense stress kicks off into depression.

#MedicareForAll means no one should have to go through this â¬‡ï¸","Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,13,42,0
AOC,2018-1,1517238162,Glad I could give you a #MondayMotivation quote!,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,1,4,0
AOC,2018-1,1517192103,MFW someone tries to tell me I should â€œwork my way upâ€ a political machine thatâ€™s 90% male and dominated by dark money,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,5,56,403,6
AOC,2018-1,1517181609,"I've worn through a few shoes on the campaign trail, but today was the first time making a straight hole through the bottom.

Anyone out there have a favorite shoe that can handle anything? Looking for something presentable for the campaign trail but can take LOTS of walking.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,15,9,54,0
AOC,2018-1,1517169961,My West Virginian sister @paulajean2018 has poked fun at my fair share of New York mannerisms... but threatening to  fire a special prosecutor is *not* in the same universe as â€œwhatâ€™s goodâ€,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,5,22,71,0
AOC,2018-1,1517161324,"So true, @Chardo2018.

Change never comes easy. Thatâ€™s what makes it meaningful.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,5,12,0
AOC,2018-1,1517160940,"My family lives in Arecibo.

We have little ones in our family. Not having power for months is an issue, and for the kids Iâ€™m concerned about the impact of water quality on their mental development.

I was in Flint over a year ago. Similar issues. We must stand together.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,2,46,106,3
AOC,2018-1,1517106389,"You know whatâ€™s wild?

Not that these tech bros donâ€™t even know what menstrual product theyâ€™re holding (those are NOT tampons);

But that women still pay sales tax on feminine hygiene while condoms and lubricant for men remain tax-free.

Itâ€™s called the #PinkTax. Letâ€™s end it.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,7,69,208,6
AOC,2018-1,1517106388,Thank you! ðŸ’ªðŸ½ðŸ’œ,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,2,7,0
AOC,2018-1,1517098432,"One of the best pieces Iâ€™ve read all week.

Journalists, actors, TED talkers, & influencers of all kinds are purchasing notoriety through fraud copycat accounts of everyday people.

Some of these copied handles have RTd unsavory content, posing a potential career risk for many.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,1,3,12,1
AOC,2018-1,1517096988,Proud of my IL brother candidate @AnthonyVClark18 for putting in the hard work of advocacy and representation.,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,1,4,15,0
AOC,2018-1,1517094317,Very rare. ðŸ˜‰ðŸ”®,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,9,16,1
AOC,2018-1,1517093888,"NYC Heatmap by income.
Blue dots = >$150k/yr
Orange dots = <$25k/yr

1 in 5 NYCers lives below the poverty line. The top 5% earn more >$860k/year.

Image via Reddit. Source data: arcg.is/2hwrmMe","Bronx + Queens, NYC",4194,13420987,14700,TRUE,1,28,51,2
AOC,2018-1,1517083675,"The establishment sticks together, but grassroots candidates stand in solidarity.

My opponent Joe Crowley is funneling his dark money to defeat my JD sister candidate @jessforcongress.

This mom-turned-candidate has corporate Dems scared - and theyâ€™re using tons of dirty cash.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,3,21,54,1
AOC,2018-1,1517083103,"On this International Holocaust Remembrance Day, let us remember that darkness does indeed have the ability to envelop the world, and yet courageous love will always have the power to rebuke it.

To the world and memory of those victims, we promise: #NeverAgain.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,3,12,33,4
AOC,2018-1,1517076853,Massachusetts friends! Join our squad of Ocasio2018 supporters phonebanking in MA ðŸ“²â˜Žï¸ðŸ“žðŸ“Ÿâ¬‡ï¸,"Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,7,13,0
AOC,2018-1,1517065381,"What kind of world do we want?

Do we want to live in a society where enforcement that is neither part of nor accountable to our local communities, follow us to and from school?

Do we want to prove our identity on our smallest errands, and have all our movements tracked?","Bronx + Queens, NYC",4194,13420987,14700,TRUE,1,10,37,0
AOC,2018-1,1517061172,"Once this infrastructure is built, it can be used to target anyone.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,6,57,86,2
AOC,2018-1,1517023531,"Thank you! One of the best ways to help us is to give: ocasio2018.com/donate

Iâ€™d argue that Ocasio2018 is politically one of the highest ROI campaigns in the country. We have accomplished a LOT, including thousands of door knocks & forcing a cosponsor on HR676, w a little ðŸ’°","Bronx + Queens, NYC",4194,13420987,14700,TRUE,1,18,34,0
AOC,2018-1,1517016811,"As Americans, our destinies are tied much closer than we think.

Vulture capital funds are perfecting their predatory behaviors in #PuertoRico ðŸ‡µðŸ‡· as a practice round for distressed communities elsewhere.

I will never stop fighting for PR, and neither should you.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,3,23,59,1
AOC,2018-1,1517003573,"â€œRent reliefâ€ via paltry tax breaks isnâ€™t even close to good enough for helping families make ends meet.

We need two do things:
a) increase wages, and
b) loosen the tight, corrupting grip that luxury developers have on our public officials.

ESPECIALLY in Queens.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,3,22,71,0
AOC,2018-1,1516994377,"Important: New Yorkâ€™s Midterm election is JUNE 26th, 2018. 

Almost ALL of NYCâ€™s elections are decided in the primary. If you wait until November to vote this year, youâ€™re too late.","Bronx + Queens, NYC",4194,13420987,14700,TRUE,0,23,43,1
BarackObama,2018-1,1516027562,"Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts mattered, pressing on through challenges and doubts to change our world for the better. A permanent inspiration for the rest of us to keep pushing towards justice.","Washington, DC",560472,132791798,16806,TRUE,25389,304008,1233230,7783
BarackObama,2018-2,1519786721,"I got my start holding community meetings in Chicago, so it was fun to be home for one tonight. Michelle and I want the world to come together on the South Side at a place built with local ideas, values, and hopes. Thatâ€™s the @ObamaFoundation and Presidential Center.","Washington, DC",560472,132791798,16806,TRUE,6319,30513,202843,1197
BarackObama,2018-2,1519315244,"Young people have helped lead all our great movements. How inspiring to see it again in so many smart, fearless students standing up for their right to be safe; marching and organizing to remake the world as it should be. We've been waiting for you. And we've got your backs.","Washington, DC",560472,132791798,16806,TRUE,28529,364626,1390100,19607
BarackObama,2018-2,1518714737,"We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly say that we're doing enough to keep them safe from harm, including long overdue, common-sense gun safety laws that most Americans want, then we have to change.","Washington, DC",560472,132791798,16806,TRUE,27165,304580,1112419,17601
BarackObama,2018-2,1518625503,"Happy Valentineâ€™s Day, @MichelleObama. You make every day and every place better.","Washington, DC",560472,132791798,16806,TRUE,21674,193587,1292763,18596
BarackObama,2018-3,1521992071,Incredible to have a Chicago team in the Final Four. Iâ€™ll take that over an intact bracket any day! Congratulations to everybody @LoyolaChicago - letâ€™s keep it going!,"Washington, DC",560472,132791799,16806,TRUE,4416,16754,195103,858
BarackObama,2018-3,1521911267,Michelle and I are so inspired by all the young people who made todayâ€™s marches happen. Keep at it. Youâ€™re leading us forward. Nothing can stand in the way of millions of voices calling for change.,"Washington, DC",560472,132791799,16806,TRUE,22442,261654,1344445,10642
BarackObama,2018-3,1521496098,"Our most important task as a nation is to make sure all our young people can achieve their dreams. Weâ€™ve started this work with @MBK_Alliance, but thereâ€™s so much more all of us have to doâ€”government, private sector, academia & community leadersâ€”to change the odds for our kids.","Washington, DC",560472,132791799,16806,TRUE,3933,22335,117220,677
BarackObama,2018-3,1521472202,"In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Southeast Asia with a profoundly optimistic commitment to building the world they want to see.","Washington, DC",560472,132791799,16806,TRUE,2790,21503,147815,892
BarackObama,2018-3,1521159738,41: I like the competition. And the loyalty to the home team. - 44,"Washington, DC",560472,132791799,16806,TRUE,3601,24232,239249,2870
BarackObama,2018-3,1521155762,Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!,"Washington, DC",560472,132791799,16806,TRUE,2050,10808,112742,1251
BarackObama,2018-3,1521058379,"Just because I have more time to watch games doesnâ€™t mean my picks will be better, but here are my brackets this year: go.obama.org/2018bracket","Washington, DC",560472,132791799,16806,TRUE,7057,32412,226367,9129
BarackObama,2018-3,1521039539,Have fun out there among the stars.,"Washington, DC",560472,132791799,16806,TRUE,6840,217985,1221579,6374
BarackObama,2018-3,1520878361,"Four years ago, @MichelleObama and I had the privilege to host Lt. Cmdr. Dan Cnossen and his fellow Paralympians and Olympians at the White House. Today, weâ€™re so proud of him for winning gold and silver - while still representing the red, white, and blue.","Washington, DC",560472,132791799,16806,TRUE,2759,16129,149375,593
BarackObama,2018-4,1524510816,"These talented young people will create a better future not just in Africa, but around the world. I canâ€™t wait to spend some time with @ObamaFoundation Leaders and look forward to honoring the Mandela legacy in Johannesburg this summer.","Washington, DC",560472,132791801,16806,TRUE,4732,25163,171292,1002
BarackObama,2018-4,1524012298,Our statement on the passing of Former First Lady Barbara Bush:,"Washington, DC",560472,132791801,16806,TRUE,4898,41467,277145,2387
BarackObama,2018-5,1527523321,"We can never truly repay the debt we owe our fallen heroes. But we can remember them, honor their sacrifice, and affirm in our own lives those enduring ideals of justice, equality, and opportunity for which generations of Americans have given that last full measure of devotion.","Washington, DC",560472,132791801,16806,TRUE,13898,94775,508465,9424
BarackObama,2018-5,1527108001,This Center is for the leaders of tomorrow who are ready to step up and build the world as it should be. Michelle and I are grateful to Chicagoans and the Chicago City Council for making it happen. chicagotribune.com/news/obamâ€¦,"Washington, DC",560472,132791801,16806,TRUE,5042,16718,114989,977
BarackObama,2018-5,1526221936,"Happy Motherâ€™s Day to every mom out there, especially the remarkable moms in my life, @MichelleObama and my mother-in-law, Marian Robinson.","Washington, DC",560472,132791801,16806,TRUE,8403,47978,509283,1943
BarackObama,2018-5,1525808456,There are few issues more important to the security of the US than the potential spread of nuclear weapons or the potential for even more destructive war in the Middle East. Todayâ€™s decision to put the JCPOA at risk is a serious mistake. My full statement: facebook.com/barackobama/posâ€¦,"Washington, DC",560472,132791801,16806,TRUE,27665,108413,378088,9595
BarackObama,2018-6,1528816194,"Congratulations to the @Capitals! This @NHLBlackhawks fan knows what itâ€™s like to lift that cup â€“ and Iâ€™m happy for all the Caps fans who cheer so hard for their team, and for a team that celebrates so hard with its fans.","Washington, DC",560472,132791801,16806,TRUE,5359,10846,129276,1119
BarackObama,2018-6,1527867238,"This National Gun Violence Awareness Day, show your commitment to keeping our kids safe from gun violence. Then, for everyone weâ€™ve lost, take action to change our leadership and our laws until they reflect that commitment - no matter how long it takes.","Washington, DC",560472,132791801,16806,TRUE,6500,39851,184593,1719
BarackObama,2018-7,1531930770,"Mandela Day is about taking action to change the world for the better. In these young people, I see Madiba's example of persistence and hope. They are poised to make this world more peaceful, more prosperous, and more just.","Washington, DC",560472,132791801,16806,TRUE,7265,33861,219936,1658
BarackObama,2018-7,1531489342,"This week, Iâ€™m traveling to Africa for the first time since I left office â€“ a continent of wonderful diversity, thriving culture, and remarkable stories. As I prepare for this trip, I wanted to share a list of books that Iâ€™d recommend for summer reading: facebook.com/barackobama/posâ€¦","Washington, DC",560472,132791801,16806,TRUE,24020,48388,355467,7099
BarackObama,2018-8,1535572481,Yesterday I met with high school students on Chicagoâ€™s Southwest side who spent the summer learning to code some pretty cool apps. Michelle and I are proud to support programs that invest in local youth and weâ€™re proud of these young people.,"Washington, DC",560472,132791801,16806,TRUE,10131,47777,339224,5684
BarackObama,2018-8,1535319629,Congratulations to Hawaii for winning the Little League World Series! You make America very proud. ðŸ¤™ðŸ¾,"Washington, DC",560472,132791801,16806,TRUE,3805,27965,322261,1152
BarackObama,2018-8,1535245785,Our statement on the passing of Senator John McCain:,"Washington, DC",560472,132791801,16806,TRUE,11541,153612,748067,12455
BarackObama,2018-8,1534437078,"Aretha helped define the American experience. In her voice, we could feel our history, all of it and in every shadeâ€”our power and our pain, our darkness and our light, our quest for redemption and our hard-won respect. May the Queen of Soul rest in eternal peace.","Washington, DC",560472,132791801,16806,TRUE,7476,111976,509602,6570
BarackObama,2018-8,1533567212,"Bobby Kennedy was one of my heroes. He was someone who showed us the power of acting on our ideals, the idea that any of us can be one of the â€œmillion different centers of energy and daringâ€ that ultimately combine to change the world for the better.","Washington, DC",560472,132791801,16806,TRUE,7235,32259,186372,1858
BarackObama,2018-8,1533140404,"Today Iâ€™m proud to endorse such a wide and impressive array of Democratic candidates â€“ leaders as diverse, patriotic, and big-hearted as the America theyâ€™re running to represent:","Washington, DC",560472,132791801,16806,TRUE,9910,43889,199434,5052
Cristiano,2018-1,1517428805,#CR7Fragrance the perfect scent for Valentines day!,,67,108399789,3913,TRUE,375,1725,21404,65
Cristiano,2018-1,1517422527,â¤ï¸â¤ï¸â¤ï¸,,67,108399789,3913,TRUE,1929,14423,163586,1057
Cristiano,2018-1,1517342404,Denim on denim ðŸ‘– living in my CR7 jeans ðŸ‘Œ Get yours now on CR7.com @cr7limitless #CR7Denim #CR7Jeans,,67,108399789,3913,TRUE,610,2891,36281,183
Cristiano,2018-1,1517237022,Glad to win the award of the æ‡‚çƒå¸(All Football) 2017 best player. Thanks to the Chinese fans who have voted on me.,,67,108399789,3913,TRUE,1448,8133,73896,396
Cristiano,2018-1,1517078481,Vitoria importante. Juntos vamos continuar a ganhar!,,67,108399789,3913,TRUE,2150,13829,101623,401
Cristiano,2018-1,1516884203,Ãnimo equipo. Ãnimo madridistas. AÃºn nos quedan muchas batallas por ganar.,,67,108399789,3913,TRUE,2739,19606,97272,1509
Cristiano,2018-1,1516561572,Vamos equipo,,67,108399789,3913,TRUE,2142,15118,117897,405
Cristiano,2018-1,1516471493,"You might see the shots I take on the field, but you donâ€™t see whatâ€™s behind those results - countless hours of training and a commitment to good nutrition.",,67,108399789,3913,TRUE,1201,6680,59217,455
Cristiano,2018-1,1516387087,ðŸ‡µðŸ‡¹â¤ï¸â˜€ï¸,,67,108399789,3913,TRUE,1615,9246,117263,789
Cristiano,2018-1,1516377604,9ï¸âƒ£9ï¸âƒ£! Highest-rated player in the @easportsfifa Team of the Year! Thanks for picking me ðŸ™Œ x.ea.com/44531 #FIFA18 #FUT #TOTY,,67,108399789,3913,TRUE,922,5781,43554,388
Cristiano,2018-1,1516124502,Honored to be nominated for the 2017 Laureus Sportsman of the Year Award. This is only possible because of the great team effort at Real Madrid. Thanks to all my team-mates and also to the worldâ€™s media for having placed me among the candidates to win this very special award.,,67,108399789,3913,TRUE,1540,6868,53384,288
Cristiano,2018-1,1516028928,Wearing my Signature CR7 Steel Shirt ðŸ‘Œ Comfort is the new luxury. Find yours now on CR7.com @cr7limitless #CR7Denim,,67,108399789,3913,TRUE,871,2772,36547,190
Cristiano,2018-1,1515657602,"The wait is over, my AF1 CR7 is launching today! Now available Globally on Nike.com, the Nike SNEAKRS App and select retailers.ðŸ‘Œ #AF1 #CR7",,67,108399789,3913,TRUE,724,3642,39340,398
Cristiano,2018-1,1515596009,Practice ðŸ‘Œ,,67,108399789,3913,TRUE,1740,9701,110096,405
Cristiano,2018-1,1515175537,Home away from home #pestanacr7lisbon,,67,108399789,3913,TRUE,1156,5379,70107,198
Cristiano,2018-1,1515002403,A new year can mean new goals ðŸ†. What are yours? #BehindTheResults,,67,108399789,3913,TRUE,1191,4977,57436,233
Cristiano,2018-2,1519584198,To more mornings like this at myÂ @PestanaCR7 Lisbon hotel,,67,108399789,3913,TRUE,530,2506,35179,63
Cristiano,2018-2,1519558378,âš½ï¸,,67,108399789,3913,TRUE,1354,12704,118766,306
Cristiano,2018-2,1519499656,Feliz por haber alcanzado los 300 goles en la Liga EspaÃ±ola por el Real Madrid. Vamos equipo!ðŸ‘ðŸ½,,67,108399789,3913,TRUE,1596,14560,92961,428
Cristiano,2018-2,1519408803,Best of luck to #Egyptian_Steel latest addition...The soon to open â€œAL AIN AL SOKHNAâ€ steel plant @ahmedabohashima @egyptiansteel #A_New_Generation_Of_Steel,,67,108399789,3913,TRUE,490,1883,24451,109
Cristiano,2018-2,1519321233,"Try to Keep Up ðŸ† #BornMercurial
 
Introducing the Mercurial Superfly 360, available February 26 at Nike.com/Football",,67,108399789,3913,TRUE,418,3346,28018,95
Cristiano,2018-2,1519137766,Love is in the air â¤ï¸â¤ï¸,,67,108399789,3913,TRUE,1805,11585,128178,1031
Cristiano,2018-2,1518995573,"Juntos, a seguir luchando!ðŸ’ªðŸ½",,67,108399789,3913,TRUE,1635,16061,130707,342
Cristiano,2018-2,1518692733,One ðŸŒ where we all â¤ our children. Please help. #Rohingya #Refugee @SavetheChildren  savethechildren.org/Cristianâ€¦,,67,108399789,3913,TRUE,1596,17091,78032,677
Cristiano,2018-2,1518647035,Vamos equipo!ðŸ‘ðŸ½ðŸ’ªðŸ½,,67,108399789,3913,TRUE,3811,41230,192817,1173
Cristiano,2018-2,1518553634,I love this game ðŸ˜‚ðŸ˜„â¤ï¸ðŸ˜‰,,67,108399789,3913,TRUE,3290,18300,122845,5037
Cristiano,2018-2,1518346372,Nice to see you bro. ðŸ‘ŒðŸ’ª,,67,108399789,3913,TRUE,1283,9574,101544,533
Cristiano,2018-2,1518005988,Me and my boy ðŸ’™ Rocking our @cr7limitless & @cr7junior gear | CR7.com #CR7Denim #CR7Jeans #CR7Squad,,67,108399789,3913,TRUE,1060,4779,57240,181
Cristiano,2018-2,1517904544,#bornmercurial @nikefootball,,67,108399789,3913,TRUE,481,4537,43153,108
Cristiano,2018-2,1517904521,#NovaFotoDoPerfil,,67,108399789,3913,TRUE,639,6154,66975,243
Cristiano,2018-2,1517870230,"Thanks @Nike for this amazing birthday gift!ðŸŽðŸ‘ŸðŸ‘ŒðŸ½ðŸ”
#24kgold #AF1 #CR7",,67,108399789,3913,TRUE,1105,7571,72931,514
Cristiano,2018-2,1517858992,Job done with a special partner on my birthday!ðŸ’ªðŸ½â¤ï¸#livelifefit,,67,108399789,3913,TRUE,886,4772,54644,313
Cristiano,2018-2,1517841902,33!ðŸŽ‚ðŸ¥‚Thank you all for your birthday messages,,67,108399789,3913,TRUE,9112,35613,221863,3383
Cristiano,2018-2,1517795511,"Not bad for my first time playing football ðŸ’ªðŸ¼ 
twitter.com/optimum/status/9â€¦",,67,108399789,3913,TRUE,933,10347,58180,630
